Feature,Mean SHAP Value,Permutation Importance
from_VN,0.0,0.0
from_NE,0.0,0.0
from_EE,0.0,0.0
from_AM,0.0,0.0
from_GE,0.0,0.0
from_CU,0.0,0.0
from_GA,0.0,0.0
from_CS,0.0,0.0
from_MA,0.0,0.0
from_UZ,0.0,0.0
from_KE,0.0,0.0
from_AE,0.0,0.0
from_SY,0.0,0.0
from_BT,0.0,0.0
from_TN,0.0,0.0
from_BY,0.0,0.0
from_KP,0.0,0.0
from_LT,0.0,0.0
from_TJ,0.0,0.0
from_LY,0.0,0.0
from_PS,0.0,0.0
from_MN,0.0,0.0
from_RW,0.0,0.0
from_EC,0.0,0.0
from_YI,0.0,0.0
from_ML,0.0,0.0
from_BF,0.0,0.0
from_NG,0.0,0.0
from_SA,0.0,0.0
from_NI,0.0,0.0
from_IQ,0.0,0.0
from_CM,0.0,0.0
from_JO,0.0,0.0
from_LI,0.0,0.0
from_QA,0.0,0.0
from_KZ,0.0,0.0
from_CY,0.0,0.0
from_BS,0.0,0.0
from_MM,0.0,0.0
from_LA,0.0,0.0
from_ZW,0.0,0.0
from_PY,0.0,0.0
from_AN,0.0,0.0
from_BM,0.0,0.0
from_CI,0.0,0.0
from_UA,0.0,0.0
from_AQ,0.0,0.0
from_WS,0.0,0.0
from_LR,0.0,0.0
from_FY,0.0,0.0
from_AW,0.0,0.0
from_BH,0.0,0.0
from_FO,0.0,0.0
from_SO,0.0,0.0
from_MT,0.0,0.0
from_CD,0.0,0.0
from_TD,0.0,0.0
from_GW,0.0,0.0
from_KW,0.0,0.0
from_VI,0.0,0.0
from_AF,0.0,0.0
from_MG,0.0,0.0
from_BB,0.0,0.0
from_GL,0.0,0.0
from_MO,0.0,0.0
from_SZ,0.0,0.0
from_AS,0.0,0.0
from_JM,0.0,0.0
from_AZ,0.0,0.0
from_HY,0.0,0.0
from_OR,0.0,0.0
from_CG,0.0,0.0
from_GN,0.0,0.0
from_DO,0.0,0.0
from_HT,0.0,0.0
from_CF,0.0,0.0
from_KH,0.0,0.0
from_SD,0.0,0.0
from_VU,0.0,0.0
from_ET,0.0,0.0
from_JV,0.0,0.0
from_MI,0.0,0.0
lang_af,0.0,0.0
lang_am,0.0,0.0
lang_as,0.0,0.0
lang_ay,0.0,0.0
lang_az,0.0,0.0
lang_bg,0.0,0.0
lang_bm,0.0,0.0
lang_bo,0.0,0.0
lang_bs,0.0,0.0
lang_ca,0.0,0.0
lang_cv,0.0,0.0
lang_cy,0.0,0.0
lang_dz,0.0,0.0
lang_eo,0.0,0.0
lang_et,0.0,0.0
lang_eu,0.0,0.0
lang_ff,0.0,0.0
lang_fo,0.0,0.0
lang_fy,0.0,0.0
lang_ga,0.0,0.0
lang_gd,0.0,0.0
lang_gu,0.0,0.0
lang_hr,0.0,0.0
lang_ht,0.0,0.0
lang_hy,0.0,0.0
lang_ig,0.0,0.0
lang_iu,0.0,0.0
lang_jv,0.0,0.0
lang_ka,0.0,0.0
lang_kk,0.0,0.0
lang_kl,0.0,0.0
lang_kn,0.0,0.0
lang_ks,0.0,0.0
lang_ku,0.0,0.0
lang_ky,0.0,0.0
lang_la,0.0,0.0
lang_lb,0.0,0.0
lang_ln,0.0,0.0
lang_lv,0.0,0.0
lang_mi,0.0,0.0
lang_mk,0.0,0.0
lang_mn,0.0,0.0
lang_mo,0.0,0.0
lang_mr,0.0,0.0
lang_mt,0.0,0.0
lang_my,0.0,0.0
lang_nb,0.0,0.0
lang_ne,0.0,0.0
lang_nn,0.0,0.0
lang_or,0.0,0.0
lang_pa,0.0,0.0
lang_ps,0.0,0.0
lang_rw,0.0,0.0
lang_sa,0.0,0.0
lang_sd,0.0,0.0
lang_se,0.0,0.0
lang_sh,0.0,0.0
lang_si,0.0,0.0
lang_sk,0.0,0.0
lang_sm,0.0,0.0
lang_sn,0.0,0.0
lang_so,0.0,0.0
lang_sq,0.0,0.0
lang_tg,0.0,0.0
lang_tk,0.0,0.0
lang_tn,0.0,0.0
lang_ur,0.0,0.0
lang_uz,0.0,0.0
lang_vi,0.0,0.0
lang_wo,0.0,0.0
lang_xh,0.0,0.0
lang_yi,0.0,0.0
lang_yo,0.0,0.0
lang_zu,0.0,0.0
